destination,Western Europe,Eastern Europe,Southern Europe,Northern Europe,Scandinavia,Nordic countries,Mediterranean coast,The Balkans,Central Europe,Baltic States,French Riviera,Amalfi Coast,Alpine,Iberian Peninsula,Benelux,British Isles,Romantic,Historical,Luxury,Budget,Children,Scenic,Coastal,Mountainous,Urban,Countryside,Adventure,Cultural,Popular,Remote,Sunny,Snow,Chill,Comfort,Peaceful,Relax,Traditional,Modern,Green,Ski,Hiking,Wine,Cycling,Museum,Food,Beach,Photography,Shopping,Sailing,Spa,History,Club,Festival,Castle,Cruise,Camp,Art,Church,Market,Palace,Botanical Garden,Lake,Cathedral,Opera House,Ancient,Bridge,Old Town,Harbor,Monastery,Island,Waterfall,Canyon,Fjord
Golden Ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,1,3,0,0,0,2,3,0,5,0,0,0,3,0,0,0,0
Trans-Siberian Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,2,0,0,0
St. Basil's Cathedral,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,1,107,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0
Athens,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,33,0,0,4,5,0,0,1,0,0,0,0,0,22,5,0,1,0,0,26,0,2,0,0,0,0,9,2,1,0,1,0,13,1,0,2,0,0,0,0,24,1,0,0,1,3,0,0,0
Santorini,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,1,4,0,0,1,0,7,0,1,0,2,0,0,2,0,1,0,0,0,0,6,0,0,0,2,79,0,0,0
Mykonos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,4,0,2,1,0,0,0,0,4,1,1,0,0,0,0,9,0,3,0,0,1,0,3,2,0,5,0,0,0,7,0,0,0,0,0,0,2,0,0,1,0,31,0,0,0
Crete,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2,0,0,3,3,1,0,6,2,0,1,0,0,0,0,0,2,7,3,0,0,2,0,6,0,4,0,0,0,0,6,0,0,1,0,0,2,0,1,3,0,8,0,0,12,0,0,0,5,80,1,0,0
Rhodes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,3,1,2,0,0,4,2,0,0,0,0,0,0,0,3,5,0,0,0,1,4,2,0,0,0,0,1,1,7,2,1,2,2,0,1,1,0,3,0,0,0,0,15,0,4,0,0,84,0,0,0
Corfu,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,2,2,2,7,0,0,0,0,0,0,0,6,15,7,0,0,2,0,15,1,6,0,0,1,0,17,0,0,29,0,1,8,10,1,12,0,1,7,7,31,5,6,0,5,137,0,0,0
Meteora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,1,1,0,4,1,0,0,49,0,0,0,0
Delphi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,10,0,0,0,0,0,5,0,0,0,0,0,0,2,0,5,0,0,0,3,1,2,1,0,1,0,0,28,0,0,0,1,0,0,0,0
Nafplio,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,7,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0
Olympia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,10,0,0,0,0,0,3,1,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0
Lisbon,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,2,0,1,0,9,0,0,14,8,0,0,0,0,0,0,0,5,13,3,0,0,1,2,26,1,0,0,3,1,0,3,2,6,6,0,0,15,2,2,6,0,0,2,1,5,13,0,0,3,2,0,0,0
Porto,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,2,0,9,0,0,0,12,0,4,0,0,0,0,0,2,7,1,0,0,15,0,3,2,0,1,0,1,0,7,9,2,0,1,0,3,4,0,3,0,0,4,0,0,20,0,0,2,0,0,0,0
Algarve,0,1,1,0,1,0,0,0,0,0,0,0,0,9,1,0,0,7,4,1,2,0,12,1,2,2,0,7,7,1,0,0,0,0,1,0,10,4,0,0,0,0,4,3,3,6,0,2,1,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,13,0,0,0,0,0,0,0,6,1,0,0,1,17,0,1,0,2,0,0,0,0,4,0,1,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,51,0,0,0
Sintra,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,2,0,4,0,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,2,7,0,15,0,0,1,7,1,25,0,0,0,0,1,0,1,0,7,1,0,0,0
Óbidos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aveiro,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,4,0,0,2,6,0,0,0,0,5,5,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0
Braga,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,8,0,0,0,0,0,2,12,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,1,0,0,0,3,7,1,5,0,0,2,39,0,5,0,0,10,0,3,2,0,0,6,0,0,0,0
Coimbra,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,1,0,5,0,0,4,2,0,0,0,0,0,0,0,2,2,4,0,0,1,0,4,1,2,0,5,0,1,6,9,1,2,0,0,2,8,9,8,3,0,4,0,3,4,0,0,11,0,0,0,0
Douro Valley,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Oslo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,10,0,0,6,4,0,0,0,0,0,0,0,0,6,8,5,1,0,0,26,3,1,0,0,0,0,13,1,9,1,0,0,7,5,1,4,1,2,0,3,0,0,4,0,0,0,0,0,3
Bergen,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,8,0,0,2,1,0,0,0,0,0,0,0,2,5,1,0,0,0,0,3,0,0,0,0,0,0,5,2,4,1,3,0,9,4,0,0,0,0,3,0,0,5,0,0,0,1,0,0,4
Sognefjord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,25
Geirangerfjord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Lofoten Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0
Tromsø,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,1,0,0,6,3,0,1,8,0,0,0,0,2,3,0,2,0,0,0,8,0,0,1,0,0,0,2,9,12,0,0,0,3,10,0,0,2,1,4,0,0,4,0,0,0,20,0,0,1
Jotunheimen National Park,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hardangervidda National Park,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
Preikestolen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Flåm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stockholm,0,1,0,1,7,5,0,0,0,0,0,0,0,0,0,0,2,7,1,0,1,0,1,0,11,0,0,12,12,0,0,2,0,0,0,0,0,11,14,0,0,1,0,31,0,0,1,3,0,0,16,1,16,3,1,0,17,7,2,10,1,4,1,0,1,1,4,0,0,6,0,0,0
Gothenburg,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,0,0,1,0,0,0,0,1,3,1,0,0,0,0,8,0,0,0,2,2,0,9,2,15,0,0,0,2,6,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0
Malmö,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,9,0,3,0,0,0,0,4,5,8,1,0,0,9,8,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0
Visby,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,3,0,1,2,0,0,0,6,1,0,0,0,4,0,0,0,0,5,0,5,0,0,0
Uppsala,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,1,0,0,6,9,0,8,0,0,1,7,0,1,0,1,12,0,1,0,0,0,0,0,0,0,0
Kiruna,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,7,3,0,1,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Sarek National Park,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,9,0,0,1,4,0,0,0,0,0,2,0
Vasa Museum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Zurich,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,4,0,0,3,8,0,2,1,0,1,0,0,3,5,3,0,2,1,5,29,1,0,0,0,0,0,6,1,6,6,0,0,13,15,1,2,3,23,0,3,1,0,9,0,1,1,0,0,0
Geneva,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,5,0,0,0,7,0,0,1,8,0,0,1,0,0,0,0,0,1,6,1,0,2,0,10,0,0,0,0,0,0,8,5,5,0,0,0,7,14,1,1,0,10,2,1,0,0,1,0,0,0,0,0,0
Lucerne,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,1,1,5,0,0,0,0,6,0,2,0,0,0,0,3,1,13,0,0,0,2,5,0,1,0,16,0,0,0,11,4,0,2,0,0,0,0
Interlaken,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,5,1,0,1,0,1,0,0,0,0,0,2,2,0,4,4,0,0,1,7,2,0,0,19,0,0,0,1,0,0,19,0,0,0,0
Zermatt,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jungfraujoch,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rhine Falls,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,8,0,0
Swiss National Park,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gruyères,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,2,0,0,15,0,0,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Montreux,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,6,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,7,2,0,0,0,7,1,2,0,12,0,0,0,0,0,0,1,0,0,0,0
Istanbul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,19,0,0,9,12,0,1,2,0,0,0,0,1,13,3,1,0,0,0,8,1,0,0,15,2,0,7,2,14,0,3,0,10,7,3,17,0,2,3,0,7,9,1,2,4,1,0,0,0
Antalya,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,4,0,0,1,1,0,1,2,0,0,0,0,0,3,3,0,0,0,0,16,1,3,0,5,0,0,3,2,6,0,0,0,1,11,1,0,0,2,0,0,7,1,2,2,0,0,0,0,0
Cappadocia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,7,0,1,2,0,0,1,2,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0
Ephesus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,1,0,0,1,7,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0
Pamukkale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bodrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,4,4,0,0,0,0,0,12,0,0,0,2,0,0,5,0,2,12,2,0,2,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0
Fethiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,2,0,3,0,0,0
Istanbul Grand Bazaar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,29,3,0,0,0,0,2,0,0,0,0,0,0,0,0
Topkapi Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,17,1,0,0,0,0,0,5,0,0,0,0,0,3,3,0,129,0,0,0,0,1,0,0,0,0,0,0,0,0
Blue Mosque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,4,2,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Kyiv,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,4,0,0,9,6,0,0,1,0,0,0,0,6,7,3,0,0,0,0,15,1,0,0,1,0,0,12,4,0,3,0,0,9,3,5,4,0,0,5,2,4,2,1,0,2,0,0,0,0
Lviv,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,7,0,3,0,0,0,0,5,0,0,22,9,1,0,0,0,0,0,0,2,14,3,1,1,1,10,17,2,0,0,0,0,0,12,5,16,11,0,8,26,28,5,4,0,1,11,3,6,0,4,0,0,1,0,0,0
Odessa,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,1,0,3,0,6,0,0,2,7,0,0,1,0,0,0,1,3,9,0,0,0,0,0,10,2,4,0,3,0,1,9,1,3,1,2,0,9,4,6,3,1,0,2,1,8,0,0,5,0,0,0,0,0
Chernobyl Exclusion Zone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Carpathian Mountains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kharkiv,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,8,0,0,0,2,2,0,6,11,0,0,0,0,0,2,0,1,4,1,0,0,0,1,21,1,0,0,1,0,0,7,7,3,0,0,1,6,8,15,3,0,0,11,0,0,1,0,0,2,0,0,0,0
Dnipro,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,9,1,0,3,4,0,0,2,0,0,0,0,0,10,0,0,0,0,0,5,2,0,0,0,0,0,10,5,0,0,0,0,3,10,2,3,1,0,9,0,0,1,1,0,1,2,0,0,0
Lviv Opera House,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Pechersk Lavra,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,2,43,0,0,0,0,8,0,2,0,0,0,21,0,0,0,0
London,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,4,0,0,0,12,0,0,4,14,0,0,2,0,0,0,0,2,17,9,0,0,0,2,16,0,0,0,4,0,0,9,7,7,0,0,0,14,6,2,12,0,1,8,2,3,9,0,0,0,1,0,0,0
Edinburgh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,2,0,6,1,0,3,3,0,0,0,0,0,0,0,3,9,14,0,0,0,0,9,0,1,1,8,1,0,7,8,17,22,1,1,11,18,2,5,0,0,4,0,3,2,17,0,1,2,0,0,0
Manchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,1,0,1,3,0,1,2,0,0,0,0,0,3,7,0,0,0,7,10,0,0,0,2,0,0,9,2,5,1,0,0,5,1,4,1,0,0,7,1,1,0,0,0,0,0,0,0,0
Liverpool,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,2,0,1,0,12,1,1,12,11,0,0,3,0,1,0,0,6,8,7,0,0,0,2,6,2,1,0,3,0,0,16,19,11,7,5,0,13,10,2,1,0,0,8,0,1,0,0,0,0,2,0,0,0
Cambridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,3,2,0,0,1,0,0,0,0,2,5,11,0,0,0,3,15,0,0,0,3,0,0,9,20,19,10,0,0,7,19,5,0,0,0,1,0,2,2,0,0,0,0,0,0,0
Lake District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
Yorkshire Dales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0
The Cotswolds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Stonehenge,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,6,0,0,5,1,1,0,4,13,0,0,0,0,0,0,0,3,14,0,0,0,1,0,0,6,0,0,0,0,0,9,2,0,0,0,0,14,11,9,0,0,3,0,0,1,0,0,0,0,12,0,0,0
Scottish Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Luxembourg City,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,5,0,0,4,4,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0
Vianden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,3,0,0,13,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Esch-sur-Alzette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg American Cemetery and Memorial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vianden Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
Grund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bettembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valletta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,4,5,2,0,3,0,2,4,1,5,0,0,2,2,0,0,0,1,0,4,0,0,0
